Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
639 ,17 ,6 ,12 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.487805 ,0.000000 ,0.308814 ,1.243164 ,0.412572 ,118.332176 ,-6.035061
640 ,14 ,3 ,11 ,4 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,1.829268 ,0.000000 ,0.308814 ,1.244994 ,0.413502 ,118.504646 ,-6.033232
641 ,13 ,4 ,10 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.024390 ,0.000000 ,0.322851 ,1.249018 ,0.414606 ,118.700638 ,-6.029208
642 ,16 ,5 ,10 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.121951 ,0.000000 ,0.322851 ,1.254140 ,0.415667 ,118.888786 ,-6.024086
643 ,16 ,5 ,10 ,4 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,6.524390 ,0.000000 ,0.322851 ,1.260664 ,0.416815 ,119.092613 ,-6.017561
644 ,14 ,5 ,10 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,6.524390 ,0.000000 ,0.308814 ,1.267189 ,0.417787 ,119.272926 ,-6.011037
645 ,13 ,3 ,9 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.939024 ,0.000000 ,0.322851 ,1.272128 ,0.418803 ,119.453239 ,-6.006098
646 ,14 ,2 ,11 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.658537 ,0.000000 ,0.322851 ,1.275786 ,0.419863 ,119.641388 ,-6.002439
647 ,16 ,5 ,12 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,4.634146 ,0.000000 ,0.322851 ,1.280421 ,0.421012 ,119.845215 ,-5.997805
648 ,15 ,5 ,12 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.756098 ,0.000000 ,0.322851 ,1.285177 ,0.422072 ,120.033371 ,-5.993049
649 ,15 ,5 ,12 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.975610 ,0.000000 ,0.308814 ,1.291152 ,0.423128 ,120.229362 ,-5.987073
650 ,14 ,3 ,10 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,6.280488 ,0.000000 ,0.322851 ,1.297433 ,0.424144 ,120.409668 ,-5.980793
651 ,13 ,4 ,9 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.060976 ,0.000000 ,0.322851 ,1.302494 ,0.425205 ,120.597824 ,-5.975732
652 ,15 ,4 ,12 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.268293 ,0.000000 ,0.336888 ,1.306762 ,0.426357 ,120.793808 ,-5.971464
653 ,14 ,5 ,10 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.512195 ,0.000000 ,0.308814 ,1.311274 ,0.427371 ,120.981964 ,-5.966951
654 ,14 ,5 ,10 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.121951 ,0.000000 ,0.308814 ,1.316396 ,0.428385 ,121.170113 ,-5.961830
655 ,13 ,2 ,10 ,3 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.329268 ,0.000000 ,0.322851 ,1.320725 ,0.429490 ,121.366104 ,-5.957500
656 ,15 ,1 ,10 ,3 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.634146 ,0.000000 ,0.350925 ,1.325360 ,0.430642 ,121.554253 ,-5.952866
657 ,15 ,5 ,10 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.243903 ,0.000000 ,0.336888 ,1.330603 ,0.431794 ,121.750244 ,-5.947622
658 ,17 ,6 ,12 ,8 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,6.219512 ,0.000000 ,0.308814 ,1.336823 ,0.432809 ,121.938393 ,-5.941402
659 ,17 ,6 ,12 ,8 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.670732 ,0.000000 ,0.294777 ,1.342494 ,0.433817 ,122.134384 ,-5.935732
660 ,16 ,4 ,12 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.939024 ,0.000000 ,0.322851 ,1.347433 ,0.434877 ,122.322540 ,-5.930793
661 ,12 ,3 ,8 ,4 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.573171 ,0.000000 ,0.350925 ,1.352006 ,0.436030 ,122.510689 ,-5.926220
662 ,13 ,4 ,10 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.670732 ,0.000000 ,0.336888 ,1.357677 ,0.437182 ,122.706680 ,-5.920549
663 ,15 ,4 ,11 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,6.280488 ,0.000000 ,0.308814 ,1.363957 ,0.438196 ,122.894829 ,-5.914268
664 ,15 ,4 ,11 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,6.036585 ,0.000000 ,0.308814 ,1.369994 ,0.439295 ,123.098656 ,-5.908232
665 ,14 ,3 ,9 ,3 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.390244 ,0.000000 ,0.322851 ,1.374384 ,0.440311 ,123.278969 ,-5.903841
666 ,14 ,3 ,9 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.926829 ,0.000000 ,0.336888 ,1.377311 ,0.441371 ,123.459282 ,-5.900915
667 ,17 ,4 ,11 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.865854 ,0.000000 ,0.322851 ,1.380177 ,0.442475 ,123.655273 ,-5.898049
668 ,17 ,6 ,11 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,4.024390 ,0.000000 ,0.322851 ,1.384201 ,0.443624 ,123.859100 ,-5.894024
669 ,17 ,6 ,11 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.390244 ,0.000000 ,0.336888 ,1.388591 ,0.444776 ,124.055092 ,-5.889634
670 ,15 ,3 ,8 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.963415 ,0.000000 ,0.322851 ,1.392555 ,0.445792 ,124.235405 ,-5.885671
671 ,13 ,3 ,9 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.987805 ,0.000000 ,0.322851 ,1.395543 ,0.446852 ,124.423553 ,-5.882683
672 ,16 ,3 ,9 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.048780 ,0.000000 ,0.336888 ,1.398591 ,0.448005 ,124.619545 ,-5.879634
673 ,14 ,5 ,9 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.804878 ,0.000000 ,0.350925 ,1.401396 ,0.449109 ,124.799850 ,-5.876830
674 ,15 ,3 ,10 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.134146 ,0.000000 ,0.336888 ,1.403530 ,0.450262 ,124.995842 ,-5.874695
675 ,15 ,3 ,10 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.853659 ,0.000000 ,0.322851 ,1.404384 ,0.451366 ,125.191833 ,-5.873842
676 ,14 ,3 ,8 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.121951 ,0.000000 ,0.336888 ,1.404506 ,0.452518 ,125.387825 ,-5.873720
677 ,15 ,7 ,8 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.121951 ,0.000000 ,0.350925 ,1.404384 ,0.453623 ,125.568130 ,-5.873842
678 ,14 ,6 ,8 ,9 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.304878 ,0.000000 ,0.350925 ,1.404689 ,0.454775 ,125.756287 ,-5.873537
679 ,14 ,4 ,10 ,7 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,-0.000000 ,0.000000 ,0.322851 ,1.404689 ,0.455924 ,125.960114 ,-5.873537
680 ,14 ,4 ,10 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.365854 ,0.000000 ,0.322851 ,1.404323 ,0.456984 ,126.148262 ,-5.873903
681 ,16 ,4 ,10 ,3 ,200 ,203.833176 ,156.794754 ,180.313965 ,0.000000 ,42.110989 ,-1.219512 ,0.000000 ,0.364962 ,1.403103 ,0.458132 ,126.328575 ,-5.875122
682 ,15 ,3 ,8 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.951220 ,0.000000 ,0.364962 ,1.401152 ,0.459331 ,126.516724 ,-5.877073
683 ,14 ,5 ,8 ,6 ,200 ,172.474228 ,219.512650 ,195.993439 ,0.000000 ,-42.110989 ,-2.256098 ,0.000000 ,0.322851 ,1.398896 ,0.460435 ,126.712715 ,-5.879330
684 ,15 ,4 ,7 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.646341 ,0.000000 ,0.336888 ,1.397250 ,0.461588 ,126.908707 ,-5.880976
685 ,15 ,4 ,7 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.926829 ,0.000000 ,0.350925 ,1.394323 ,0.462788 ,127.104698 ,-5.883903
686 ,13 ,2 ,6 ,2 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.658537 ,0.000000 ,0.364962 ,1.390664 ,0.463937 ,127.285004 ,-5.887561
687 ,16 ,11 ,8 ,11 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-4.329268 ,0.000000 ,0.336888 ,1.386335 ,0.465043 ,127.473160 ,-5.891891
688 ,16 ,6 ,10 ,9 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.231707 ,0.000000 ,0.336888 ,1.383103 ,0.466149 ,127.661308 ,-5.895122
689 ,15 ,4 ,6 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.902439 ,0.000000 ,0.350925 ,1.379201 ,0.467350 ,127.857300 ,-5.899024
690 ,15 ,4 ,6 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-4.268293 ,0.000000 ,0.378999 ,1.374933 ,0.468594 ,128.045441 ,-5.903293
691 ,15 ,5 ,7 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-6.097561 ,0.000000 ,0.364962 ,1.368835 ,0.469843 ,128.241440 ,-5.909390
692 ,15 ,5 ,9 ,4 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-6.829268 ,0.000000 ,0.336888 ,1.362006 ,0.470949 ,128.429581 ,-5.916220
693 ,14 ,5 ,6 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-7.500000 ,0.000000 ,0.350925 ,1.354506 ,0.472053 ,128.609894 ,-5.923720
694 ,13 ,3 ,7 ,5 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,-8.292683 ,0.000000 ,0.393036 ,1.346213 ,0.473398 ,128.805878 ,-5.932013
695 ,14 ,4 ,6 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-8.597561 ,0.000000 ,0.378999 ,1.337616 ,0.474694 ,129.001877 ,-5.940610
696 ,14 ,4 ,6 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-7.987805 ,0.000000 ,0.350925 ,1.329628 ,0.475847 ,129.190018 ,-5.948598
697 ,13 ,5 ,7 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.743903 ,0.000000 ,0.350925 ,1.321884 ,0.476999 ,129.378174 ,-5.956342
698 ,15 ,6 ,7 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-7.987805 ,0.000000 ,0.378999 ,1.313896 ,0.478244 ,129.566330 ,-5.964330
699 ,16 ,4 ,8 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-9.512196 ,0.000000 ,0.364962 ,1.304384 ,0.479492 ,129.762314 ,-5.973842
700 ,16 ,4 ,9 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-9.207317 ,0.000000 ,0.364962 ,1.295177 ,0.480691 ,129.950470 ,-5.983049
701 ,16 ,4 ,9 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-9.939025 ,0.000000 ,0.364962 ,1.285238 ,0.481889 ,130.138611 ,-5.992988
702 ,14 ,4 ,7 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-10.792684 ,0.000000 ,0.393036 ,1.274445 ,0.483180 ,130.326767 ,-6.003781
703 ,14 ,3 ,7 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-12.378049 ,0.000000 ,0.378999 ,1.262067 ,0.484476 ,130.522751 ,-6.016159
704 ,14 ,2 ,7 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.073171 ,0.000000 ,0.378999 ,1.249994 ,0.485721 ,130.710907 ,-6.028232
705 ,14 ,3 ,7 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-11.219512 ,0.000000 ,0.364962 ,1.238774 ,0.486969 ,130.906891 ,-6.039452
706 ,14 ,3 ,7 ,3 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-9.878049 ,0.000000 ,0.378999 ,1.228896 ,0.488162 ,131.087204 ,-6.049329
707 ,13 ,6 ,4 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-11.036586 ,0.000000 ,0.378999 ,1.217860 ,0.489407 ,131.275345 ,-6.060366
708 ,15 ,7 ,9 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.195122 ,0.000000 ,0.378999 ,1.205665 ,0.490651 ,131.463501 ,-6.072561
709 ,14 ,4 ,6 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-12.195122 ,0.000000 ,0.378999 ,1.193469 ,0.491999 ,131.667328 ,-6.084756
710 ,15 ,3 ,6 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-12.621951 ,0.000000 ,0.393036 ,1.180847 ,0.493236 ,131.847641 ,-6.097378
711 ,15 ,3 ,6 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-13.963415 ,0.000000 ,0.393036 ,1.166884 ,0.494527 ,132.035782 ,-6.111341
712 ,15 ,4 ,6 ,4 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-14.573171 ,0.000000 ,0.364962 ,1.152311 ,0.495726 ,132.223938 ,-6.125915
713 ,15 ,4 ,6 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.865854 ,0.000000 ,0.364962 ,1.139445 ,0.496924 ,132.412094 ,-6.138781
714 ,14 ,2 ,6 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-11.463415 ,0.000000 ,0.378999 ,1.127982 ,0.498220 ,132.608078 ,-6.150244
715 ,14 ,4 ,5 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-10.853659 ,0.000000 ,0.393036 ,1.117128 ,0.499565 ,132.804062 ,-6.161098
716 ,12 ,2 ,4 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-9.939025 ,0.000000 ,0.378999 ,1.107189 ,0.500758 ,132.984375 ,-6.171037
717 ,12 ,2 ,4 ,4 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-7.987805 ,0.000000 ,0.350925 ,1.099201 ,0.501910 ,133.172531 ,-6.179025
718 ,14 ,4 ,6 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-6.280488 ,0.000000 ,0.364962 ,1.092921 ,0.503158 ,133.368515 ,-6.185305
719 ,15 ,5 ,6 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.134147 ,0.000000 ,0.378999 ,1.085786 ,0.504455 ,133.564499 ,-6.192439
720 ,15 ,4 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-8.658537 ,0.000000 ,0.378999 ,1.077128 ,0.505700 ,133.752655 ,-6.201098
721 ,16 ,3 ,6 ,3 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-8.658537 ,0.000000 ,0.364962 ,1.068469 ,0.506848 ,133.932968 ,-6.209756
722 ,16 ,3 ,6 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.365854 ,0.000000 ,0.364962 ,1.063103 ,0.508047 ,134.121109 ,-6.215122
723 ,15 ,5 ,5 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.597561 ,0.000000 ,0.378999 ,1.059506 ,0.509343 ,134.317108 ,-6.218720
724 ,15 ,3 ,6 ,3 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-1.951220 ,0.000000 ,0.350925 ,1.057555 ,0.510495 ,134.505249 ,-6.220671
725 ,14 ,2 ,6 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.975610 ,0.000000 ,0.336888 ,1.056579 ,0.511648 ,134.701248 ,-6.221647
726 ,13 ,5 ,4 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.426829 ,0.000000 ,0.336888 ,1.057006 ,0.512754 ,134.889389 ,-6.221220
727 ,13 ,5 ,4 ,6 ,200 ,203.833176 ,156.794754 ,180.313965 ,0.000000 ,42.110989 ,-0.487805 ,0.000000 ,0.378999 ,1.056518 ,0.513947 ,135.069702 ,-6.221707
728 ,9 ,2 ,2 ,2 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-1.402439 ,0.000000 ,0.378999 ,1.055116 ,0.515295 ,135.273529 ,-6.223110
729 ,13 ,4 ,5 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-0.914634 ,0.000000 ,0.350925 ,1.054201 ,0.516447 ,135.461685 ,-6.224025
730 ,14 ,3 ,5 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.365854 ,0.000000 ,0.350925 ,1.053835 ,0.517600 ,135.649826 ,-6.224391
731 ,16 ,4 ,7 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.951220 ,0.000000 ,0.364962 ,1.051884 ,0.518848 ,135.845825 ,-6.226342
732 ,16 ,4 ,7 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.317073 ,0.000000 ,0.350925 ,1.049567 ,0.519953 ,136.026138 ,-6.228659
733 ,14 ,3 ,6 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.280488 ,0.000000 ,0.350925 ,1.048286 ,0.521105 ,136.214279 ,-6.229939
734 ,13 ,3 ,5 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.853659 ,0.000000 ,0.364962 ,1.049140 ,0.522354 ,136.410278 ,-6.229085
735 ,14 ,2 ,5 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,0.364962 ,1.051091 ,0.523552 ,136.598419 ,-6.227134
736 ,15 ,1 ,6 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.134146 ,0.000000 ,0.350925 ,1.053225 ,0.524752 ,136.794418 ,-6.225000
737 ,15 ,1 ,6 ,3 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.682927 ,0.000000 ,0.336888 ,1.055908 ,0.525813 ,136.974716 ,-6.222317
738 ,14 ,5 ,6 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.731707 ,0.000000 ,0.350925 ,1.056640 ,0.527013 ,137.170715 ,-6.221586
739 ,16 ,6 ,7 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-0.914634 ,0.000000 ,0.378999 ,1.055725 ,0.528258 ,137.358856 ,-6.222500
740 ,13 ,4 ,5 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.280488 ,0.000000 ,0.364962 ,1.054445 ,0.529506 ,137.554855 ,-6.223781
741 ,15 ,5 ,7 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,0.304878 ,0.000000 ,0.336888 ,1.054750 ,0.530612 ,137.742996 ,-6.223476
742 ,14 ,4 ,5 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.463415 ,0.000000 ,0.336888 ,1.056213 ,0.531719 ,137.931152 ,-6.222013
743 ,14 ,4 ,5 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.134146 ,0.000000 ,0.364962 ,1.058347 ,0.532917 ,138.119308 ,-6.219878
744 ,15 ,4 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.256098 ,0.000000 ,0.364962 ,1.060603 ,0.534116 ,138.307449 ,-6.217622
745 ,14 ,2 ,5 ,4 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,3.170732 ,0.000000 ,0.336888 ,1.063774 ,0.535314 ,138.511276 ,-6.214451
746 ,12 ,3 ,5 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.841464 ,0.000000 ,0.336888 ,1.067616 ,0.536420 ,138.699432 ,-6.210610
747 ,21 ,5 ,17 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.536585 ,0.000000 ,0.364962 ,1.071152 ,0.537619 ,138.887589 ,-6.207073
748 ,21 ,5 ,17 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.097561 ,0.000000 ,0.350925 ,1.072250 ,0.538723 ,139.067886 ,-6.205976
749 ,15 ,5 ,6 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.121951 ,0.000000 ,0.336888 ,1.072128 ,0.539876 ,139.263885 ,-6.206098
750 ,14 ,3 ,5 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.097561 ,0.000000 ,0.322851 ,1.073225 ,0.540980 ,139.459869 ,-6.205000
751 ,15 ,5 ,6 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.804878 ,0.000000 ,0.336888 ,1.076030 ,0.542132 ,139.655869 ,-6.202195
752 ,15 ,5 ,6 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.987805 ,0.000000 ,0.364962 ,1.079018 ,0.543331 ,139.844009 ,-6.199208
753 ,14 ,4 ,5 ,5 ,200 ,156.794754 ,188.153702 ,172.474228 ,0.000000 ,-28.073992 ,3.841464 ,0.000000 ,0.336888 ,1.082860 ,0.544345 ,140.016479 ,-6.195366
754 ,14 ,3 ,6 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.000000 ,0.000000 ,0.322851 ,1.087860 ,0.545449 ,140.212479 ,-6.190366
755 ,15 ,2 ,4 ,2 ,200 ,219.512650 ,203.833176 ,211.672913 ,0.000000 ,14.036996 ,5.792683 ,0.000000 ,0.336888 ,1.093652 ,0.546694 ,140.424149 ,-6.184573
756 ,14 ,2 ,3 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.695122 ,0.000000 ,0.350925 ,1.098347 ,0.547894 ,140.620132 ,-6.179878
757 ,14 ,2 ,3 ,4 ,200 ,156.794754 ,172.474228 ,164.634491 ,0.000000 ,-14.036996 ,2.926829 ,0.000000 ,0.336888 ,1.101274 ,0.548862 ,140.784760 ,-6.176951
758 ,14 ,4 ,6 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.707317 ,0.000000 ,0.336888 ,1.102982 ,0.549969 ,140.972916 ,-6.175244
759 ,16 ,5 ,7 ,9 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.207317 ,0.000000 ,0.322851 ,1.107189 ,0.551073 ,141.168915 ,-6.171037
760 ,13 ,4 ,6 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,5.609756 ,0.000000 ,0.336888 ,1.112799 ,0.552226 ,141.364899 ,-6.165427
761 ,15 ,5 ,6 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,6.341464 ,0.000000 ,0.322851 ,1.119140 ,0.553330 ,141.560883 ,-6.159086
762 ,15 ,5 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.524390 ,0.000000 ,0.322851 ,1.125664 ,0.554390 ,141.749039 ,-6.152561
763 ,14 ,4 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.621952 ,0.000000 ,0.322851 ,1.133286 ,0.555450 ,141.937195 ,-6.144939
764 ,14 ,5 ,5 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,8.414635 ,0.000000 ,0.336888 ,1.141701 ,0.556511 ,142.117493 ,-6.136525
765 ,15 ,1 ,6 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.926829 ,0.000000 ,0.336888 ,1.149628 ,0.557617 ,142.305649 ,-6.128598
766 ,15 ,4 ,5 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,6.707317 ,0.000000 ,0.322851 ,1.156335 ,0.558721 ,142.501648 ,-6.121891
