Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
623 ,2861 ,1302 ,361 ,1457 ,0 ,15.679475 ,15.679475 ,15.679475 ,0.000000 ,0.000000 ,-3.292683 ,0.000000 ,0.042111 ,1.799506 ,-0.128055 ,111.253624 ,0.028049
624 ,2861 ,1300 ,359 ,1456 ,0 ,15.679475 ,15.679475 ,15.679475 ,0.000000 ,0.000000 ,-3.475610 ,0.000000 ,0.042111 ,1.796030 ,-0.128043 ,111.269302 ,0.024573
625 ,2859 ,1301 ,360 ,1457 ,0 ,15.679475 ,0.000000 ,7.839737 ,0.000000 ,14.036996 ,-3.902439 ,0.000000 ,0.056148 ,1.792128 ,-0.128036 ,111.277145 ,0.020671
626 ,2860 ,1302 ,360 ,1456 ,0 ,15.679475 ,0.000000 ,7.839737 ,0.000000 ,14.036996 ,-3.780488 ,0.000000 ,0.070185 ,1.788347 ,-0.128026 ,111.284988 ,0.016890
627 ,2859 ,1301 ,361 ,1457 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-3.109756 ,0.000000 ,0.056148 ,1.785238 ,-0.128018 ,111.292824 ,0.013781
628 ,2857 ,1302 ,361 ,1459 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-2.987805 ,0.000000 ,0.042111 ,1.782250 ,-0.128013 ,111.300667 ,0.010793
629 ,2855 ,1303 ,360 ,1459 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,-3.658537 ,0.000000 ,0.056148 ,1.778591 ,-0.128020 ,111.292824 ,0.007134
630 ,2856 ,1303 ,360 ,1460 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-4.268293 ,0.000000 ,0.056148 ,1.774323 ,-0.128020 ,111.292824 ,0.002866
631 ,2852 ,1303 ,359 ,1460 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-4.268293 ,0.000000 ,0.042111 ,1.770055 ,-0.128015 ,111.300667 ,-0.001402
632 ,2850 ,1303 ,359 ,1460 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-4.268293 ,0.000000 ,0.028074 ,1.765786 ,-0.128011 ,111.308502 ,-0.005671
633 ,2847 ,1301 ,360 ,1461 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-4.878049 ,0.000000 ,0.028074 ,1.760908 ,-0.128011 ,111.308502 ,-0.010549
634 ,2845 ,1301 ,358 ,1461 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-5.365854 ,0.000000 ,0.014037 ,1.755543 ,-0.128009 ,111.316345 ,-0.015915
635 ,2842 ,1300 ,358 ,1461 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-4.756098 ,0.000000 ,0.014037 ,1.750786 ,-0.128009 ,111.316345 ,-0.020671
636 ,2844 ,1301 ,360 ,1463 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-3.231707 ,0.000000 ,-0.000000 ,1.747555 ,-0.128009 ,111.324181 ,-0.023902
637 ,2852 ,1303 ,371 ,1465 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-2.804878 ,0.000000 ,-0.000000 ,1.744750 ,-0.128009 ,111.324181 ,-0.026707
638 ,2843 ,1305 ,362 ,1467 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.475610 ,0.000000 ,-0.000000 ,1.741274 ,-0.128009 ,111.324181 ,-0.030183
639 ,2840 ,1303 ,361 ,1466 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-4.207317 ,0.000000 ,-0.000000 ,1.737067 ,-0.128009 ,111.324181 ,-0.034390
640 ,2839 ,1302 ,358 ,1466 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-4.268293 ,0.000000 ,-0.014037 ,1.732799 ,-0.128011 ,111.332024 ,-0.038658

