Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
620 ,46 ,34 ,437 ,312 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-245.000000 ,-154.406952 ,-167.317078 ,0.000000 ,-5.334059 ,-5.038720 ,0.000279 ,-0.023518 ,27.369270
621 ,45 ,40 ,434 ,312 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-248.500000 ,-182.480957 ,-172.804886 ,0.000000 ,-5.516540 ,-5.211525 ,0.001032 ,-0.031322 ,27.196466
622 ,45 ,40 ,434 ,312 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-252.000000 ,-168.443954 ,-177.134155 ,0.000000 ,-5.684984 ,-5.388659 ,0.001032 ,-0.031322 ,27.019331
623 ,47 ,42 ,430 ,311 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-255.500000 ,-168.443954 ,-179.756104 ,0.000000 ,-5.853428 ,-5.568415 ,0.001032 ,-0.031322 ,26.839575
624 ,44 ,41 ,426 ,309 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-259.000000 ,-182.480957 ,-180.487808 ,0.000000 ,-6.035909 ,-5.748903 ,0.000208 ,-0.023526 ,26.659088
625 ,37 ,40 ,423 ,303 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-262.500000 ,-196.517944 ,-179.634155 ,0.000000 ,-6.232427 ,-5.928537 ,0.000208 ,-0.023526 ,26.479454
626 ,38 ,44 ,422 ,302 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-266.000000 ,-182.480957 ,-179.329269 ,0.000000 ,-6.414907 ,-6.107866 ,-0.000668 ,-0.015735 ,26.300123
627 ,38 ,44 ,422 ,302 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-269.500000 ,-210.554947 ,-180.487808 ,0.000000 ,-6.625463 ,-6.288354 ,0.000236 ,-0.023522 ,26.119637
628 ,35 ,45 ,419 ,298 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-273.000000 ,-182.480957 ,-182.987808 ,0.000000 ,-6.807943 ,-6.471342 ,0.001166 ,-0.031307 ,25.936649
629 ,32 ,42 ,416 ,294 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-276.500000 ,-210.554947 ,-187.987808 ,0.000000 ,-7.018498 ,-6.659330 ,0.000208 ,-0.023526 ,25.748661
630 ,30 ,43 ,413 ,287 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-280.000000 ,-196.517944 ,-193.902451 ,0.000000 ,-7.215016 ,-6.853232 ,0.000208 ,-0.023526 ,25.554758
631 ,33 ,48 ,411 ,285 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-283.500000 ,-210.554947 ,-200.000000 ,0.000000 ,-7.425571 ,-7.053232 ,-0.000805 ,-0.015752 ,25.354757
632 ,33 ,48 ,411 ,285 ,0 ,-125.435799 ,94.076851 ,-15.679475 ,-287.000000 ,-196.517944 ,-205.304886 ,0.000000 ,-7.622089 ,-7.258537 ,0.001274 ,-0.031293 ,25.149454
633 ,31 ,50 ,410 ,281 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-290.500000 ,-196.517944 ,-209.817078 ,0.000000 ,-7.818607 ,-7.468354 ,0.001274 ,-0.031293 ,24.939636
634 ,24 ,50 ,405 ,270 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-294.000000 ,-196.517944 ,-213.292694 ,0.000000 ,-8.015125 ,-7.681647 ,0.001274 ,-0.031293 ,24.726343
635 ,22 ,51 ,403 ,264 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-297.500000 ,-196.517944 ,-214.878052 ,0.000000 ,-8.211643 ,-7.896525 ,0.001274 ,-0.031293 ,24.511465
636 ,19 ,55 ,400 ,255 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-301.000000 ,-224.591934 ,-215.731705 ,0.000000 ,-8.436235 ,-8.112257 ,0.001274 ,-0.031293 ,24.295734
637 ,19 ,55 ,400 ,255 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-304.500000 ,-224.591934 ,-216.829269 ,0.000000 ,-8.660827 ,-8.329086 ,0.001274 ,-0.031293 ,24.078905
638 ,21 ,54 ,397 ,246 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-308.000000 ,-224.591934 ,-217.621964 ,0.000000 ,-8.885419 ,-8.546708 ,0.001274 ,-0.031293 ,23.861282
639 ,16 ,53 ,397 ,232 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-311.500000 ,-224.591934 ,-218.414642 ,0.000000 ,-9.110011 ,-8.765122 ,0.001274 ,-0.031293 ,23.642868
640 ,17 ,54 ,394 ,222 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-315.000000 ,-252.665924 ,-219.817078 ,0.000000 ,-9.362677 ,-8.984940 ,0.001274 ,-0.031293 ,23.423050
641 ,17 ,61 ,394 ,218 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-318.500000 ,-238.628937 ,-223.170731 ,0.000000 ,-9.601306 ,-9.208111 ,-0.000033 ,-0.023563 ,23.199881
642 ,17 ,61 ,394 ,218 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-322.000000 ,-238.628937 ,-227.378052 ,0.000000 ,-9.839934 ,-9.435489 ,-0.001373 ,-0.015838 ,22.972502
643 ,20 ,63 ,390 ,210 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-325.500000 ,-238.628937 ,-232.317078 ,0.000000 ,-10.078564 ,-9.667806 ,-0.000001 ,-0.023557 ,22.740185
644 ,15 ,63 ,388 ,198 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-329.000000 ,-238.628937 ,-238.414642 ,0.000000 ,-10.317193 ,-9.906220 ,0.001403 ,-0.031270 ,22.501770
645 ,15 ,66 ,384 ,189 ,0 ,-109.756325 ,141.115280 ,15.679475 ,-332.500000 ,-224.591934 ,-244.512207 ,0.000000 ,-10.541784 ,-10.150732 ,-0.001466 ,-0.015855 ,22.257257
646 ,15 ,66 ,384 ,189 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-336.000000 ,-238.628937 ,-250.182938 ,0.000000 ,-10.780414 ,-10.400915 ,0.000001 ,-0.023557 ,22.007074
647 ,18 ,67 ,382 ,182 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-339.500000 ,-238.628937 ,-254.512207 ,0.000000 ,-11.019043 ,-10.655428 ,-0.001498 ,-0.015862 ,21.752563
648 ,18 ,72 ,378 ,177 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-343.000000 ,-238.628937 ,-257.378052 ,0.000000 ,-11.257671 ,-10.912806 ,0.000033 ,-0.023550 ,21.495184
649 ,18 ,70 ,377 ,164 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-346.500000 ,-238.628937 ,-259.024384 ,0.000000 ,-11.496301 ,-11.171830 ,0.001595 ,-0.031233 ,21.236160
650 ,17 ,75 ,374 ,157 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-260.304871 ,0.000000 ,-11.748966 ,-11.432135 ,0.001595 ,-0.031233 ,20.975855
651 ,17 ,75 ,374 ,157 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-261.585358 ,0.000000 ,-12.015669 ,-11.693721 ,-0.000037 ,-0.023565 ,20.714270
652 ,19 ,79 ,371 ,154 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-261.768311 ,0.000000 ,-12.296410 ,-11.955488 ,-0.000037 ,-0.023565 ,20.452501
653 ,16 ,82 ,369 ,146 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-261.280487 ,0.000000 ,-12.577149 ,-12.216769 ,-0.000037 ,-0.023565 ,20.191221
654 ,22 ,86 ,369 ,140 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-261.463409 ,0.000000 ,-12.857889 ,-12.478232 ,-0.000037 ,-0.023565 ,19.929758
655 ,21 ,87 ,366 ,134 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-264.207336 ,0.000000 ,-13.124592 ,-12.742440 ,0.001743 ,-0.031200 ,19.665550
656 ,21 ,87 ,366 ,134 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-268.292694 ,0.000000 ,-13.433406 ,-13.010733 ,0.001743 ,-0.031200 ,19.397257
657 ,21 ,92 ,363 ,129 ,0 ,-141.115280 ,172.474228 ,15.679475 ,-350.000000 ,-280.739929 ,-274.024384 ,0.000000 ,-13.714146 ,-13.284757 ,-0.001974 ,-0.015967 ,19.123234
658 ,23 ,96 ,358 ,124 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-279.939026 ,0.000000 ,-13.980849 ,-13.564696 ,-0.000080 ,-0.023575 ,18.843294
659 ,20 ,96 ,359 ,117 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-285.243896 ,0.000000 ,-14.247552 ,-13.849940 ,0.001850 ,-0.031173 ,18.558050
660 ,20 ,101 ,355 ,110 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-290.182922 ,0.000000 ,-14.500217 ,-14.140123 ,0.001850 ,-0.031173 ,18.267868
661 ,20 ,101 ,355 ,110 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-293.475616 ,0.000000 ,-14.766921 ,-14.433599 ,-0.000149 ,-0.023593 ,17.974392
662 ,18 ,108 ,352 ,108 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-294.939026 ,0.000000 ,-15.033624 ,-14.728538 ,-0.002182 ,-0.016021 ,17.679453
663 ,19 ,111 ,350 ,102 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-293.780487 ,0.000000 ,-15.300326 ,-15.022318 ,-0.000113 ,-0.023583 ,17.385672
664 ,21 ,114 ,348 ,97 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-290.853668 ,0.000000 ,-15.567030 ,-15.313171 ,0.001991 ,-0.031135 ,17.094818
665 ,21 ,114 ,348 ,97 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-288.170746 ,0.000000 ,-15.847770 ,-15.601342 ,0.001991 ,-0.031135 ,16.806648
666 ,20 ,118 ,345 ,95 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-287.317078 ,0.000000 ,-16.114471 ,-15.888659 ,-0.000185 ,-0.023604 ,16.519331
667 ,19 ,123 ,344 ,88 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-286.951233 ,0.000000 ,-16.409250 ,-16.175611 ,-0.002400 ,-0.016083 ,16.232380
668 ,17 ,126 ,341 ,82 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-285.487823 ,0.000000 ,-16.704027 ,-16.461100 ,-0.000147 ,-0.023592 ,15.946892
669 ,15 ,131 ,339 ,79 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-350.000000 ,-308.813904 ,-283.658539 ,0.000000 ,-17.012840 ,-16.744757 ,0.004441 ,-0.038585 ,15.663233
670 ,15 ,131 ,339 ,79 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-282.804871 ,0.000000 ,-17.321653 ,-17.027563 ,-0.000227 ,-0.023617 ,15.380428
671 ,13 ,135 ,334 ,75 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-282.500000 ,0.000000 ,-17.644505 ,-17.310062 ,0.002149 ,-0.031088 ,15.097928
672 ,12 ,145 ,332 ,72 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-282.560974 ,0.000000 ,-17.953320 ,-17.592623 ,0.002149 ,-0.031088 ,14.815368
673 ,14 ,146 ,330 ,68 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-283.658539 ,0.000000 ,-18.262133 ,-17.876282 ,0.002149 ,-0.031088 ,14.531709
674 ,13 ,150 ,329 ,65 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-286.646362 ,0.000000 ,-18.556910 ,-18.162928 ,0.004644 ,-0.038520 ,14.245062
675 ,13 ,150 ,329 ,65 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-290.365875 ,0.000000 ,-18.865725 ,-18.453295 ,0.004644 ,-0.038520 ,13.954697
676 ,13 ,155 ,326 ,59 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-292.682922 ,0.000000 ,-19.174538 ,-18.745977 ,0.004644 ,-0.038520 ,13.662013
677 ,12 ,163 ,324 ,56 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-296.402435 ,0.000000 ,-19.441240 ,-19.042379 ,0.007253 ,-0.045913 ,13.365611
678 ,12 ,166 ,321 ,53 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.024384 ,0.000000 ,-19.736017 ,-19.341404 ,0.004606 ,-0.038534 ,13.066586
679 ,10 ,168 ,318 ,48 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-301.097565 ,0.000000 ,-20.016758 ,-19.642502 ,0.004606 ,-0.038534 ,12.765489
680 ,10 ,168 ,318 ,48 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-302.012207 ,0.000000 ,-20.283461 ,-19.944513 ,0.007324 ,-0.045887 ,12.463477
681 ,10 ,177 ,313 ,47 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-301.341461 ,0.000000 ,-20.564199 ,-20.245855 ,0.007324 ,-0.045887 ,12.162135
682 ,11 ,190 ,313 ,47 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.695129 ,0.000000 ,-20.844940 ,-20.545549 ,0.007324 ,-0.045887 ,11.862440
683 ,11 ,188 ,311 ,42 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-298.109772 ,0.000000 ,-21.139717 ,-20.843660 ,0.004496 ,-0.038575 ,11.564330
684 ,11 ,188 ,311 ,42 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.256104 ,0.000000 ,-21.420458 ,-21.140917 ,0.004496 ,-0.038575 ,11.267075
685 ,11 ,193 ,308 ,39 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-296.402435 ,0.000000 ,-21.701197 ,-21.437319 ,0.010294 ,-0.053143 ,10.970672
686 ,10 ,200 ,304 ,35 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.304871 ,0.000000 ,-22.010012 ,-21.732624 ,0.010294 ,-0.053143 ,10.675367
687 ,12 ,208 ,304 ,34 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-293.963409 ,0.000000 ,-22.318825 ,-22.026587 ,0.004339 ,-0.038638 ,10.381404
688 ,11 ,211 ,302 ,29 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-292.682922 ,0.000000 ,-22.599566 ,-22.319269 ,0.004339 ,-0.038638 ,10.088720
689 ,11 ,211 ,302 ,29 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-291.585358 ,0.000000 ,-22.922417 ,-22.610855 ,0.007393 ,-0.045859 ,9.797135
690 ,9 ,214 ,299 ,26 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-291.341461 ,0.000000 ,-23.231230 ,-22.902197 ,0.007393 ,-0.045859 ,9.505794
691 ,11 ,226 ,299 ,29 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-289.878052 ,0.000000 ,-23.554081 ,-23.192074 ,0.004260 ,-0.038672 ,9.215916
692 ,13 ,236 ,298 ,25 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-288.658539 ,0.000000 ,-23.862894 ,-23.480734 ,0.004260 ,-0.038672 ,8.927258
693 ,12 ,238 ,296 ,24 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-288.353668 ,0.000000 ,-24.199783 ,-23.769087 ,0.004260 ,-0.038672 ,8.638904
694 ,12 ,238 ,296 ,24 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-289.268311 ,0.000000 ,-24.494560 ,-24.058355 ,0.001010 ,-0.031538 ,8.349635
695 ,11 ,241 ,298 ,20 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-291.646362 ,0.000000 ,-24.803373 ,-24.350002 ,0.001010 ,-0.031538 ,8.057989
696 ,11 ,252 ,295 ,21 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-294.451233 ,0.000000 ,-25.112186 ,-24.644453 ,0.001010 ,-0.031538 ,7.763537
697 ,11 ,258 ,297 ,20 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.646362 ,0.000000 ,-25.421001 ,-24.941099 ,0.001010 ,-0.031538 ,7.466891
698 ,10 ,263 ,296 ,17 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.865875 ,0.000000 ,-25.701742 ,-25.238966 ,0.001010 ,-0.031538 ,7.169025
699 ,10 ,263 ,296 ,17 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-299.207336 ,0.000000 ,-26.010555 ,-25.538172 ,0.001010 ,-0.031538 ,6.869818
700 ,11 ,267 ,294 ,15 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-301.341461 ,0.000000 ,-26.277258 ,-25.839514 ,-0.002461 ,-0.024509 ,6.568477
701 ,13 ,279 ,296 ,18 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-302.621948 ,0.000000 ,-26.572035 ,-26.142136 ,0.001046 ,-0.031520 ,6.265854
702 ,12 ,290 ,295 ,19 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-303.719513 ,0.000000 ,-26.852776 ,-26.445856 ,0.001046 ,-0.031520 ,5.962135
703 ,12 ,290 ,295 ,19 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-303.658539 ,0.000000 ,-27.119478 ,-26.749514 ,0.004620 ,-0.038498 ,5.658476
704 ,12 ,291 ,289 ,15 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-302.804871 ,0.000000 ,-27.414255 ,-27.052319 ,0.001010 ,-0.031539 ,5.355671
705 ,12 ,298 ,286 ,15 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-302.073181 ,0.000000 ,-27.680958 ,-27.354393 ,-0.002632 ,-0.024596 ,5.053598
706 ,10 ,308 ,283 ,14 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-301.280487 ,0.000000 ,-27.961699 ,-27.655672 ,0.004720 ,-0.038445 ,4.752318
707 ,11 ,317 ,279 ,16 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-300.731720 ,0.000000 ,-28.242437 ,-27.956404 ,0.004720 ,-0.038445 ,4.451586
708 ,11 ,317 ,279 ,16 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.390259 ,0.000000 ,-28.523178 ,-28.255795 ,0.004720 ,-0.038445 ,4.152196
709 ,10 ,321 ,271 ,12 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-297.926849 ,0.000000 ,-28.817955 ,-28.553722 ,0.000941 ,-0.031577 ,3.854269
710 ,11 ,329 ,265 ,12 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-296.768311 ,0.000000 ,-29.098694 ,-28.850491 ,0.000941 ,-0.031577 ,3.557501
711 ,12 ,339 ,261 ,16 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-296.097565 ,0.000000 ,-29.379435 ,-29.146587 ,0.000941 ,-0.031577 ,3.261403
712 ,13 ,348 ,256 ,15 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-295.731720 ,0.000000 ,-29.674212 ,-29.442320 ,0.004822 ,-0.038388 ,2.965671
713 ,13 ,348 ,256 ,15 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.000000 ,0.000000 ,-29.983025 ,-29.737320 ,0.004822 ,-0.038388 ,2.670671
714 ,12 ,353 ,248 ,13 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-293.719513 ,0.000000 ,-30.277802 ,-30.031038 ,0.000869 ,-0.031618 ,2.376952
715 ,11 ,360 ,243 ,11 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-292.378052 ,0.000000 ,-30.586617 ,-30.323416 ,0.000869 ,-0.031618 ,2.084574
716 ,10 ,371 ,239 ,12 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-290.975616 ,0.000000 ,-30.895430 ,-30.614393 ,0.000869 ,-0.031618 ,1.793598
717 ,12 ,379 ,234 ,10 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-289.756104 ,0.000000 ,-31.204245 ,-30.904148 ,0.000869 ,-0.031618 ,1.503842
718 ,12 ,379 ,234 ,10 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-288.658539 ,0.000000 ,-31.527096 ,-31.192806 ,0.004969 ,-0.038300 ,1.215183
719 ,10 ,383 ,230 ,6 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-287.500000 ,0.000000 ,-31.849945 ,-31.480307 ,0.000832 ,-0.031641 ,0.927683
720 ,10 ,390 ,225 ,7 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-287.560974 ,0.000000 ,-32.158760 ,-31.767868 ,-0.007514 ,-0.018367 ,0.640122
721 ,12 ,402 ,222 ,10 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-290.121948 ,0.000000 ,-32.467575 ,-32.057991 ,-0.007514 ,-0.018367 ,0.350000
722 ,13 ,413 ,220 ,9 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-292.500000 ,0.000000 ,-32.776386 ,-32.350491 ,-0.007514 ,-0.018367 ,0.057500
723 ,13 ,413 ,220 ,9 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-294.817078 ,0.000000 ,-33.071163 ,-32.645306 ,-0.011792 ,-0.011798 ,-0.237317
724 ,11 ,416 ,215 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.195129 ,0.000000 ,-33.351906 ,-32.942501 ,-0.011792 ,-0.011798 ,-0.534512
725 ,10 ,423 ,211 ,7 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.024384 ,0.000000 ,-33.646683 ,-33.241528 ,-0.016136 ,-0.005271 ,-0.833536
726 ,10 ,435 ,209 ,7 ,0 ,-141.115280 ,172.474228 ,15.679475 ,-350.000000 ,-280.739929 ,-299.207336 ,0.000000 ,-33.927422 ,-33.540733 ,-0.024887 ,0.007739 ,-1.132744
727 ,11 ,443 ,207 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-298.780487 ,0.000000 ,-34.222198 ,-33.839516 ,-0.020478 ,0.001256 ,-1.431524
728 ,11 ,443 ,207 ,8 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-298.780487 ,0.000000 ,-34.502937 ,-34.138294 ,-0.011596 ,-0.011665 ,-1.730305
729 ,10 ,449 ,201 ,5 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-298.658539 ,0.000000 ,-34.797714 ,-34.436954 ,-0.016070 ,-0.005227 ,-2.028963
730 ,10 ,458 ,201 ,6 ,0 ,-141.115280 ,172.474228 ,15.679475 ,-350.000000 ,-280.739929 ,-298.292694 ,0.000000 ,-35.078457 ,-34.735245 ,-0.025081 ,0.007604 ,-2.327256
731 ,12 ,471 ,199 ,7 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.500000 ,0.000000 ,-35.359196 ,-35.032745 ,-0.025081 ,0.007604 ,-2.624756
732 ,14 ,480 ,196 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-297.439026 ,0.000000 ,-35.653973 ,-35.330185 ,-0.020512 ,0.001234 ,-2.922195
733 ,14 ,480 ,196 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-296.951233 ,0.000000 ,-35.934711 ,-35.627136 ,-0.020512 ,0.001234 ,-3.219146
734 ,13 ,489 ,191 ,8 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-296.707336 ,0.000000 ,-36.229488 ,-35.923843 ,-0.025145 ,0.007558 ,-3.515853
735 ,12 ,498 ,188 ,5 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-296.097565 ,0.000000 ,-36.524265 ,-36.219940 ,-0.020479 ,0.001258 ,-3.811951
736 ,13 ,512 ,185 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-294.207336 ,0.000000 ,-36.819042 ,-36.514149 ,-0.025177 ,0.007534 ,-4.106158
737 ,14 ,524 ,184 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-292.865875 ,0.000000 ,-37.113819 ,-36.807014 ,-0.029908 ,0.013786 ,-4.399024
738 ,14 ,524 ,184 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-292.560974 ,0.000000 ,-37.408596 ,-37.099575 ,-0.025145 ,0.007558 ,-4.691585
739 ,15 ,534 ,180 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-292.134155 ,0.000000 ,-37.703373 ,-37.391708 ,-0.020351 ,0.001356 ,-4.983719
740 ,14 ,548 ,177 ,4 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-291.219513 ,0.000000 ,-38.012188 ,-37.682930 ,-0.030007 ,0.013709 ,-5.274939
741 ,17 ,572 ,175 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-290.914642 ,0.000000 ,-38.321003 ,-37.973843 ,-0.030007 ,0.013709 ,-5.565854
