Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
617 ,53 ,65 ,462 ,279 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-259.000000 ,-182.480957 ,-189.390244 ,0.000000 ,-6.428945 ,-6.074574 ,-0.000088 ,-0.015695 ,25.956709
618 ,48 ,66 ,461 ,272 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-262.500000 ,-182.480957 ,-188.780487 ,0.000000 ,-6.611425 ,-6.263354 ,0.000815 ,-0.023483 ,25.767929
619 ,50 ,68 ,459 ,268 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-266.000000 ,-210.554947 ,-187.987808 ,0.000000 ,-6.821980 ,-6.451342 ,-0.000116 ,-0.015698 ,25.579941
620 ,48 ,67 ,455 ,260 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-269.500000 ,-196.517944 ,-188.353668 ,0.000000 ,-7.018498 ,-6.639696 ,-0.000116 ,-0.015698 ,25.391586
621 ,49 ,69 ,454 ,252 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-273.000000 ,-252.665924 ,-189.390244 ,0.000000 ,-7.271164 ,-6.829086 ,-0.000116 ,-0.015698 ,25.202196
622 ,48 ,68 ,451 ,245 ,0 ,-141.115280 ,109.756325 ,-15.679475 ,-276.500000 ,-224.591934 ,-190.609756 ,0.000000 ,-7.495756 ,-7.019696 ,0.001929 ,-0.031244 ,25.011587
623 ,45 ,82 ,449 ,247 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-280.000000 ,-252.665924 ,-191.402451 ,0.000000 ,-7.748422 ,-7.211098 ,0.001929 ,-0.031244 ,24.820185
624 ,42 ,74 ,445 ,232 ,0 ,-109.756325 ,141.115280 ,15.679475 ,-283.500000 ,-224.591934 ,-194.573181 ,0.000000 ,-7.973014 ,-7.405671 ,-0.000246 ,-0.015716 ,24.625612
625 ,45 ,77 ,444 ,228 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-287.000000 ,-238.628937 ,-200.243912 ,0.000000 ,-8.211643 ,-7.605915 ,0.000874 ,-0.023475 ,24.425367
626 ,43 ,77 ,444 ,220 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-290.500000 ,-224.591934 ,-210.060974 ,0.000000 ,-8.436235 ,-7.815976 ,0.000874 ,-0.023475 ,24.215307
627 ,42 ,79 ,441 ,211 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-294.000000 ,-210.554947 ,-220.914642 ,0.000000 ,-8.646791 ,-8.036891 ,0.002053 ,-0.031226 ,23.994392
628 ,39 ,82 ,439 ,202 ,0 ,-94.076851 ,125.435799 ,15.679475 ,-297.500000 ,-196.517944 ,-230.792694 ,0.000000 ,-8.843308 ,-8.267684 ,-0.000358 ,-0.015733 ,23.763599
629 ,39 ,85 ,439 ,195 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-301.000000 ,-196.517944 ,-237.804886 ,0.000000 ,-9.039826 ,-8.505488 ,-0.000358 ,-0.015733 ,23.525795
630 ,36 ,85 ,436 ,188 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-304.500000 ,-196.517944 ,-241.402451 ,0.000000 ,-9.236344 ,-8.746891 ,-0.000358 ,-0.015733 ,23.284391
631 ,36 ,86 ,435 ,177 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-308.000000 ,-224.591934 ,-241.402451 ,0.000000 ,-9.460936 ,-8.988294 ,-0.000358 ,-0.015733 ,23.042990
632 ,36 ,88 ,431 ,171 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-311.500000 ,-210.554947 ,-239.512207 ,0.000000 ,-9.671491 ,-9.227805 ,0.000959 ,-0.023461 ,22.803476
633 ,36 ,97 ,432 ,171 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-315.000000 ,-252.665924 ,-236.707321 ,0.000000 ,-9.924157 ,-9.464513 ,0.000959 ,-0.023461 ,22.566771
634 ,35 ,102 ,429 ,165 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-318.500000 ,-238.628937 ,-234.268295 ,0.000000 ,-10.162786 ,-9.698781 ,-0.000424 ,-0.015744 ,22.332502
635 ,32 ,98 ,428 ,155 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-322.000000 ,-280.739929 ,-233.780487 ,0.000000 ,-10.443525 ,-9.932562 ,-0.000424 ,-0.015744 ,22.098721
636 ,33 ,100 ,426 ,152 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-325.500000 ,-266.702942 ,-233.353668 ,0.000000 ,-10.710229 ,-10.165915 ,0.001033 ,-0.023448 ,21.865368
637 ,31 ,102 ,423 ,147 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-329.000000 ,-308.813904 ,-232.926834 ,0.000000 ,-11.019043 ,-10.398842 ,0.001033 ,-0.023448 ,21.632441
638 ,29 ,105 ,421 ,142 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-332.500000 ,-294.776917 ,-232.256104 ,0.000000 ,-11.313820 ,-10.631099 ,-0.000505 ,-0.015760 ,21.400185
639 ,30 ,109 ,421 ,137 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-336.000000 ,-266.702942 ,-236.097565 ,0.000000 ,-11.580523 ,-10.867196 ,-0.002079 ,-0.008080 ,21.164087
640 ,30 ,109 ,421 ,137 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-339.500000 ,-294.776917 ,-244.939026 ,0.000000 ,-11.875299 ,-11.112135 ,-0.000466 ,-0.015752 ,20.919147
641 ,30 ,110 ,417 ,131 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-343.000000 ,-266.702942 ,-256.646362 ,0.000000 ,-12.142002 ,-11.368781 ,-0.002115 ,-0.008088 ,20.662502
642 ,28 ,110 ,416 ,125 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-346.500000 ,-252.665924 ,-268.902435 ,0.000000 ,-12.394669 ,-11.637684 ,-0.002115 ,-0.008088 ,20.393599
643 ,28 ,115 ,414 ,118 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-279.329285 ,0.000000 ,-12.647334 ,-11.917013 ,-0.002115 ,-0.008088 ,20.114269
644 ,31 ,118 ,416 ,117 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-350.000000 ,-224.591934 ,-286.036591 ,0.000000 ,-12.871926 ,-12.203050 ,-0.002115 ,-0.008088 ,19.828234
645 ,29 ,124 ,413 ,114 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-288.353668 ,0.000000 ,-13.124592 ,-12.491404 ,-0.002115 ,-0.008088 ,19.539879
646 ,28 ,126 ,411 ,110 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-287.317078 ,0.000000 ,-13.391295 ,-12.778721 ,-0.003930 ,-0.000461 ,19.252562
647 ,26 ,127 ,408 ,104 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-283.963409 ,0.000000 ,-13.643961 ,-13.062684 ,-0.003930 ,-0.000461 ,18.968599
648 ,26 ,132 ,405 ,100 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-280.975616 ,0.000000 ,-13.924701 ,-13.343659 ,-0.003930 ,-0.000461 ,18.687624
649 ,24 ,136 ,402 ,97 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-280.548798 ,0.000000 ,-14.205441 ,-13.624208 ,-0.000083 ,-0.015661 ,18.407074
650 ,26 ,139 ,401 ,92 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-281.341461 ,0.000000 ,-14.514255 ,-13.905550 ,-0.004012 ,-0.000482 ,18.125732
651 ,24 ,142 ,399 ,88 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-281.158539 ,0.000000 ,-14.823069 ,-14.186708 ,-0.004012 ,-0.000482 ,17.844574
652 ,24 ,145 ,396 ,83 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-279.085358 ,0.000000 ,-15.117846 ,-14.465794 ,-0.001968 ,-0.008050 ,17.565489
653 ,23 ,151 ,395 ,82 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-277.378052 ,0.000000 ,-15.454734 ,-14.743172 ,-0.001968 ,-0.008050 ,17.288111
654 ,19 ,151 ,389 ,76 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-277.012207 ,0.000000 ,-15.777584 ,-15.020184 ,-0.004099 ,-0.000506 ,17.011099
655 ,22 ,160 ,389 ,76 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-279.878052 ,0.000000 ,-16.086399 ,-15.300062 ,-0.004099 ,-0.000506 ,16.731220
656 ,24 ,163 ,386 ,73 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-285.243896 ,0.000000 ,-16.381176 ,-15.585306 ,-0.001888 ,-0.008028 ,16.445976
657 ,22 ,167 ,384 ,68 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-291.280487 ,0.000000 ,-16.689989 ,-15.876587 ,-0.001888 ,-0.008028 ,16.154696
658 ,22 ,172 ,383 ,67 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.195129 ,0.000000 ,-16.970730 ,-16.173782 ,-0.001888 ,-0.008028 ,15.857501
659 ,23 ,176 ,381 ,64 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-300.426849 ,0.000000 ,-17.265507 ,-16.474209 ,-0.004215 ,-0.000541 ,15.557075
660 ,21 ,179 ,377 ,58 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-301.707336 ,0.000000 ,-17.546246 ,-16.775915 ,-0.004215 ,-0.000541 ,15.255367
661 ,19 ,182 ,375 ,55 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-303.658539 ,0.000000 ,-17.812948 ,-17.079575 ,-0.001817 ,-0.008005 ,14.951709
662 ,20 ,185 ,373 ,51 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-305.182922 ,0.000000 ,-18.093689 ,-17.384758 ,-0.001817 ,-0.008005 ,14.646525
663 ,21 ,200 ,373 ,55 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-305.853668 ,0.000000 ,-18.360392 ,-17.690611 ,-0.004286 ,-0.000564 ,14.340672
664 ,21 ,206 ,372 ,50 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-305.243896 ,0.000000 ,-18.641132 ,-17.995855 ,-0.004286 ,-0.000564 ,14.035428
665 ,20 ,202 ,363 ,45 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-303.597565 ,0.000000 ,-18.921871 ,-18.299452 ,-0.004286 ,-0.000564 ,13.731831
666 ,20 ,208 ,363 ,43 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-301.890259 ,0.000000 ,-19.202612 ,-18.601343 ,0.000871 ,-0.015371 ,13.429940
667 ,20 ,211 ,360 ,40 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-300.914642 ,0.000000 ,-19.497389 ,-18.902258 ,-0.001746 ,-0.007981 ,13.129025
668 ,19 ,217 ,358 ,39 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-300.000000 ,0.000000 ,-19.792166 ,-19.202257 ,-0.004400 ,-0.000605 ,12.829025
669 ,19 ,217 ,358 ,39 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-298.841461 ,0.000000 ,-20.058868 ,-19.501099 ,-0.001711 ,-0.007969 ,12.530184
670 ,20 ,225 ,355 ,37 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.560974 ,0.000000 ,-20.367682 ,-19.798660 ,-0.001711 ,-0.007969 ,12.232623
671 ,19 ,227 ,351 ,33 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.134155 ,0.000000 ,-20.648422 ,-20.095795 ,-0.001711 ,-0.007969 ,11.935489
672 ,20 ,232 ,348 ,31 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.012207 ,0.000000 ,-20.957237 ,-20.392807 ,-0.001711 ,-0.007969 ,11.638476
673 ,18 ,236 ,344 ,31 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.768311 ,0.000000 ,-21.266050 ,-20.689575 ,-0.001711 ,-0.007969 ,11.341708
674 ,21 ,242 ,348 ,27 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.097565 ,0.000000 ,-21.574863 ,-20.985672 ,-0.001711 ,-0.007969 ,11.045610
675 ,20 ,250 ,343 ,30 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.121948 ,0.000000 ,-21.883678 ,-21.280794 ,-0.001711 ,-0.007969 ,10.750488
676 ,20 ,255 ,339 ,26 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-294.573181 ,0.000000 ,-22.192492 ,-21.575367 ,-0.001711 ,-0.007969 ,10.455915
677 ,15 ,260 ,338 ,24 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-293.902435 ,0.000000 ,-22.529381 ,-21.869270 ,-0.001711 ,-0.007969 ,10.162013
678 ,19 ,266 ,334 ,23 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-293.231720 ,0.000000 ,-22.838194 ,-22.162502 ,-0.001711 ,-0.007969 ,9.868781
679 ,19 ,271 ,333 ,24 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-292.439026 ,0.000000 ,-23.161045 ,-22.454941 ,0.001372 ,-0.015177 ,9.576343
680 ,19 ,276 ,330 ,22 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-292.134155 ,0.000000 ,-23.483896 ,-22.747074 ,-0.001752 ,-0.007986 ,9.284208
681 ,17 ,281 ,330 ,19 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-291.829285 ,0.000000 ,-23.806747 ,-23.038904 ,-0.004916 ,-0.000814 ,8.992379
682 ,17 ,286 ,328 ,18 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-292.134155 ,0.000000 ,-24.129597 ,-23.331038 ,-0.001712 ,-0.007968 ,8.700245
683 ,18 ,297 ,327 ,19 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-296.463409 ,0.000000 ,-24.424374 ,-23.627502 ,0.001530 ,-0.015107 ,8.403781
684 ,15 ,298 ,328 ,16 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-302.012207 ,0.000000 ,-24.733189 ,-23.929514 ,0.001530 ,-0.015107 ,8.101768
685 ,19 ,309 ,330 ,18 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-308.353668 ,0.000000 ,-24.999891 ,-24.237867 ,-0.001783 ,-0.008001 ,7.793415
686 ,17 ,314 ,328 ,17 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-312.378052 ,0.000000 ,-25.266594 ,-24.550245 ,0.001563 ,-0.015091 ,7.481037
687 ,19 ,320 ,328 ,13 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-313.475616 ,0.000000 ,-25.533297 ,-24.863722 ,0.004942 ,-0.022165 ,7.167562
688 ,18 ,326 ,327 ,14 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-311.219513 ,0.000000 ,-25.800001 ,-25.174940 ,0.001530 ,-0.015107 ,6.856342
689 ,18 ,335 ,327 ,12 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-308.292694 ,0.000000 ,-26.066704 ,-25.483234 ,-0.001915 ,-0.008065 ,6.548049
690 ,18 ,339 ,324 ,12 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-306.524384 ,0.000000 ,-26.333406 ,-25.789759 ,0.001563 ,-0.015091 ,6.241525
691 ,16 ,344 ,320 ,10 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-306.524384 ,0.000000 ,-26.614145 ,-26.096283 ,0.001563 ,-0.015091 ,5.935000
692 ,17 ,351 ,318 ,9 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-306.341461 ,0.000000 ,-26.866812 ,-26.402624 ,0.001563 ,-0.015091 ,5.628659
693 ,17 ,369 ,317 ,14 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-305.609772 ,0.000000 ,-27.161589 ,-26.708233 ,0.005142 ,-0.022066 ,5.323049
694 ,16 ,372 ,310 ,9 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-304.634155 ,0.000000 ,-27.428291 ,-27.012867 ,0.001531 ,-0.015107 ,5.018415
695 ,17 ,374 ,304 ,9 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-303.841461 ,0.000000 ,-27.694994 ,-27.316710 ,-0.002113 ,-0.008166 ,4.714574
696 ,17 ,381 ,299 ,8 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-303.658539 ,0.000000 ,-27.975735 ,-27.620367 ,0.005242 ,-0.022013 ,4.410915
697 ,17 ,388 ,293 ,8 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-302.743896 ,0.000000 ,-28.242437 ,-27.923111 ,0.001532 ,-0.015107 ,4.108171
698 ,17 ,395 ,287 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-301.829285 ,0.000000 ,-28.523178 ,-28.224941 ,0.001532 ,-0.015107 ,3.806342
699 ,17 ,395 ,287 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-300.914642 ,0.000000 ,-28.817955 ,-28.525856 ,0.005311 ,-0.021976 ,3.505427
700 ,19 ,404 ,283 ,8 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-300.304871 ,0.000000 ,-29.084658 ,-28.826160 ,0.001500 ,-0.015124 ,3.205122
701 ,18 ,410 ,277 ,7 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-300.365875 ,0.000000 ,-29.393471 ,-29.126526 ,0.001500 ,-0.015124 ,2.904757
702 ,17 ,416 ,271 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.634155 ,0.000000 ,-29.674212 ,-29.426161 ,0.001500 ,-0.015124 ,2.605122
703 ,16 ,422 ,266 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.085358 ,0.000000 ,-29.954952 ,-29.725246 ,0.001500 ,-0.015124 ,2.306037
704 ,22 ,429 ,268 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-298.536591 ,0.000000 ,-30.249729 ,-30.023783 ,0.005450 ,-0.021897 ,2.007500
705 ,19 ,442 ,261 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-298.414642 ,0.000000 ,-30.558542 ,-30.322197 ,0.005450 ,-0.021897 ,1.709086
706 ,18 ,446 ,255 ,8 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-298.170746 ,0.000000 ,-30.853319 ,-30.620367 ,0.001429 ,-0.015166 ,1.410915
707 ,18 ,455 ,251 ,7 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-297.560974 ,0.000000 ,-31.176170 ,-30.917929 ,-0.002629 ,-0.008459 ,1.113354
708 ,18 ,461 ,247 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-296.524384 ,0.000000 ,-31.470947 ,-31.214453 ,0.001464 ,-0.015145 ,0.816830
709 ,17 ,469 ,244 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.792694 ,0.000000 ,-31.779760 ,-31.510246 ,0.001464 ,-0.015145 ,0.521037
710 ,17 ,477 ,242 ,7 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-294.939026 ,0.000000 ,-32.102612 ,-31.805185 ,0.005630 ,-0.021786 ,0.226098
711 ,18 ,484 ,239 ,7 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-294.146362 ,0.000000 ,-32.425465 ,-32.099331 ,0.001426 ,-0.015169 ,-0.068049
712 ,17 ,489 ,235 ,5 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-293.353668 ,0.000000 ,-32.734276 ,-32.392685 ,0.001426 ,-0.015169 ,-0.361402
713 ,17 ,500 ,231 ,8 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-292.439026 ,0.000000 ,-33.071163 ,-32.685123 ,0.001426 ,-0.015169 ,-0.653841
714 ,11 ,503 ,227 ,5 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-292.134155 ,0.000000 ,-33.408054 ,-32.977257 ,0.001426 ,-0.015169 ,-0.945976
715 ,20 ,516 ,228 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-292.073181 ,0.000000 ,-33.716866 ,-33.269333 ,0.001426 ,-0.015169 ,-1.238049
716 ,18 ,522 ,224 ,6 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-291.707336 ,0.000000 ,-34.053753 ,-33.561039 ,0.001426 ,-0.015169 ,-1.529756
717 ,20 ,529 ,221 ,5 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-290.548798 ,0.000000 ,-34.390644 ,-33.851589 ,0.001426 ,-0.015169 ,-1.820305
718 ,20 ,539 ,219 ,7 ,0 ,-203.833176 ,203.833176 ,0.000000 ,-350.000000 ,-364.961914 ,-289.390259 ,0.000000 ,-34.755604 ,-34.140980 ,0.001426 ,-0.015169 ,-2.109695
719 ,20 ,549 ,215 ,5 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-288.170746 ,0.000000 ,-35.092491 ,-34.429150 ,0.001426 ,-0.015169 ,-2.397866
720 ,19 ,557 ,213 ,3 ,0 ,-188.153702 ,203.833176 ,7.839737 ,-350.000000 ,-350.924896 ,-287.073181 ,0.000000 ,-35.443417 ,-34.716221 ,-0.003120 ,-0.008782 ,-2.684939
721 ,19 ,565 ,210 ,6 ,0 ,-203.833176 ,188.153702 ,-7.839737 ,-350.000000 ,-350.924896 ,-286.097565 ,0.000000 ,-35.794342 ,-35.002319 ,0.001465 ,-0.015141 ,-2.971037
722 ,19 ,576 ,207 ,5 ,0 ,-219.512650 ,188.153702 ,-15.679475 ,-350.000000 ,-364.961914 ,-286.219513 ,0.000000 ,-36.159306 ,-35.288540 ,0.010717 ,-0.027800 ,-3.257256
723 ,21 ,598 ,205 ,9 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-288.414642 ,0.000000 ,-36.496193 ,-35.576954 ,0.010717 ,-0.027800 ,-3.545671
724 ,20 ,607 ,202 ,6 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-291.341461 ,0.000000 ,-36.833080 ,-35.868294 ,0.010717 ,-0.027800 ,-3.837012
725 ,19 ,615 ,198 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-298.170746 ,0.000000 ,-37.141895 ,-36.166466 ,0.010717 ,-0.027800 ,-4.135183
726 ,23 ,627 ,196 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-306.402435 ,0.000000 ,-37.450706 ,-36.472870 ,0.010717 ,-0.027800 ,-4.441586
727 ,22 ,640 ,192 ,6 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-314.085388 ,0.000000 ,-37.731449 ,-36.786953 ,0.020312 ,-0.040201 ,-4.755671
728 ,23 ,655 ,190 ,6 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-318.963409 ,0.000000 ,-37.998150 ,-37.105919 ,0.015486 ,-0.034023 ,-5.074635
729 ,23 ,655 ,190 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-319.695129 ,0.000000 ,-38.292927 ,-37.425613 ,0.010627 ,-0.027870 ,-5.394330
730 ,24 ,666 ,188 ,6 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-350.000000 ,-238.628937 ,-316.951233 ,0.000000 ,-38.531555 ,-37.742565 ,0.015511 ,-0.034003 ,-5.711281
731 ,23 ,675 ,183 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-313.048798 ,0.000000 ,-38.812298 ,-38.055611 ,0.015511 ,-0.034003 ,-6.024330
732 ,24 ,685 ,180 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-310.914642 ,0.000000 ,-39.093037 ,-38.366528 ,0.015511 ,-0.034003 ,-6.335244
733 ,27 ,695 ,176 ,3 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-311.524384 ,0.000000 ,-39.345703 ,-38.678051 ,0.015511 ,-0.034003 ,-6.646769
734 ,29 ,704 ,177 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-312.317078 ,0.000000 ,-39.626442 ,-38.990368 ,0.015511 ,-0.034003 ,-6.959086
735 ,30 ,715 ,175 ,8 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-350.000000 ,-238.628937 ,-312.134155 ,0.000000 ,-39.865070 ,-39.302502 ,0.010486 ,-0.027985 ,-7.271220
736 ,28 ,723 ,171 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-311.097565 ,0.000000 ,-40.145809 ,-39.613602 ,0.010486 ,-0.027985 ,-7.582317
737 ,30 ,727 ,168 ,6 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-310.304871 ,0.000000 ,-40.412514 ,-39.923904 ,0.015568 ,-0.033954 ,-7.892622
